,date_time_utc,event_id,recipient_address,recipient_status,sender_address
6998,2021-02-11T06:01:11.8530000Z,AGENTINFO,external;,,int_36
6999,2021-02-25T11:26:08.2990000Z,AGENTINFO,int_2;,,int_1
7000,2021-02-10T08:50:59.2830000Z,RECIPIENTINFO,int_421;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_127
7001,2021-02-25T13:45:09.3270000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
7002,2021-02-01T15:44:34.4760000Z,SETROUTE,external;,,int_454
7003,2021-02-03T10:34:16.5710000Z,DELIVER,int_73;,,int_73
7004,2021-02-22T07:56:21.5090000Z,DELIVER,int_7;,Qatar HD-Mailbox Rules Agent,int_1
7005,2021-02-11T06:01:11.8190000Z,AGENTINFO,external;external;external;,,int_36
7006,2021-02-22T07:56:18.7750000Z,CLIENTSUBMISSION,int_5;,,int_1
7007,2021-02-24T14:14:05.4630000Z,RECEIVE,int_2;,Unknown,int_1
7008,2021-02-04T08:13:05.4750000Z,RECIPIENTINFO,int_4;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7009,2021-02-03T12:59:14.2910000Z,CLIENTSUBMISSION,int_35;,,int_1
7010,2021-02-25T15:37:20.0910000Z,RESUBMIT,external;external;external;,Message forked,int_260
7011,2021-02-14T10:23:09.7560000Z,RECIPIENTINFO,int_344;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_8
7012,2021-02-21T09:05:09.3160000Z,AGENTINFO,int_11;,,int_1
7013,2021-02-03T10:34:16.2510000Z,AGENTINFO,int_184;int_183;int_182;int_181;int_309;int_180;int_179;int_178;int_177;int_111;int_7;int_2;,,int_73
7014,2021-02-04T13:29:07.2690000Z,AGENTINFO,int_55;,,int_1
7015,2021-02-07T09:07:13.1690000Z,AGENTINFO,int_96;,,int_1
7016,2021-02-01T15:04:13.8430000Z,SUBMIT,int_4;,,int_1
7017,2021-02-16T09:19:28.9880000Z,SENDEXTERNAL,external;external;external;external;,250 2.1.5 Recipient OK;250 2.1.5 Recipient OK;250 2.1.5 Recipient OK;250 2.1.5 Recipient OK,int_56
7018,2021-02-22T07:57:37.0200000Z,RECEIVE,int_127;,,int_1
7019,2021-02-25T16:12:10.2140000Z,AGENTINFO,external;external;external;,,int_469
7020,2021-02-22T09:04:27.7670000Z,AGENTINFO,int_143;,,int_142
7021,2021-02-07T08:53:03.8820000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
7022,2021-02-10T07:31:13.4520000Z,CLIENTSUBMISSION,int_191;,,int_1
7023,2021-02-24T14:51:52.3820000Z,RECEIVE,int_103;external;external;external;external;external;int_152;external;,To;To;Cc;Cc;Cc;Cc;Cc;Cc,int_44
7024,2021-02-04T11:51:08.1890000Z,DELIVER,int_348;,,int_1
7025,2021-02-23T15:35:00.8870000Z,TRANSFER,int_5;int_5;int_2;,,int_56
7026,2021-02-02T19:43:10.8100000Z,AGENTINFO,external;,,int_1
7027,2021-02-04T13:29:07.7030000Z,DELIVER,int_55;,HelpDesk-Mailbox Rules Agent,int_1
7028,2021-02-24T14:51:56.2290000Z,DELIVER,int_152;,,int_44
7029,2021-02-03T10:34:16.1550000Z,RECIPIENTINFO,int_73;int_73;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_73
7030,2021-02-02T19:43:10.5710000Z,RECEIVE,external;,,int_1
7031,2021-02-16T07:00:05.4730000Z,AGENTINFO,external;,,int_1
7032,2021-02-21T09:05:07.9820000Z,SUBMIT,int_11;,,int_1
7033,2021-02-16T10:41:03.5920000Z,CLIENTSUBMISSION,int_20;,,int_1
7034,2021-02-11T06:01:11.9060000Z,TRANSFER,external;external;,;,int_36
7035,2021-02-25T06:23:14.0320000Z,CLIENTSUBMISSION,int_224;,,int_1
7036,2021-02-25T17:31:38.7170000Z,AGENTINFO,int_460;,,int_33
7037,2021-02-02T10:34:08.7530000Z,AGENTINFO,int_3;,,int_1
7038,2021-02-23T14:20:43.2300000Z,RECIPIENTINFO,external;,NotFound.OneOff.Resolver.CreateRecipientItems.10,int_152
7039,2021-02-16T13:49:33.1710000Z,RECIPIENTINFO,int_347;int_222;int_152;int_338;int_103;int_191;int_42;int_214;int_40;int_346;int_155;external;external;external;external;external;int_343;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUniversalDistributionGroup.Group.Resolver.CreateRecipientItems.80;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_42
7040,2021-02-14T06:30:11.6970000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
7041,2021-02-21T05:37:11.3810000Z,SUBMIT,int_293;,,int_1
7042,2021-02-03T12:59:14.5070000Z,RECEIVE,int_35;,Unknown,int_1
7043,2021-02-08T11:45:33.0800000Z,CLIENTSUBMISSION,int_55;,,int_1
7044,2021-02-14T12:55:48.4900000Z,DELIVER,int_125;,,int_111
7045,2021-02-25T12:45:48.4530000Z,AGENTINFO,int_154;,,int_420
7046,2021-02-10T14:19:10.9300000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
7047,2021-02-10T11:40:15.9340000Z,DELIVER,int_254;,HelpDesk-Mailbox Rules Agent,int_1
7048,2021-02-11T06:01:11.8210000Z,TRANSFER,external;external;,,int_36
7049,2021-02-03T06:47:06.0070000Z,TRANSFER,external;external;external;external;external;external;external;external;external;external;external;external;external;external;int_357;,,int_1
7050,2021-02-25T11:26:08.0340000Z,RECEIVE,int_2;,Unknown,int_1
7051,2021-02-25T14:27:14.3490000Z,RESUBMIT,int_5;int_5;,Message forked,int_1
7052,2021-02-15T06:51:44.0350000Z,AGENTINFO,int_93;int_93;,,int_1
7053,2021-02-03T05:51:05.9420000Z,AGENTINFO,int_430;int_430;,,int_1
7054,2021-02-21T09:05:09.7590000Z,DELIVER,int_11;,HelpDesk-Mailbox Rules Agent,int_1
7055,2021-02-16T08:32:26.4220000Z,DELIVER,int_31;,,int_100
7056,2021-02-14T16:18:21.6060000Z,DELIVER,int_183;,,int_73
7057,2021-02-24T13:55:03.6440000Z,RECEIVE,int_2;,Unknown,int_1
7058,2021-02-23T16:15:07.3310000Z,RECIPIENTINFO,int_5;int_5;int_2;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_56
7059,2021-02-10T14:19:11.1920000Z,DELIVER,int_179;,PS HelpDesk-Mailbox Rules Agent,int_1
7060,2021-02-16T08:12:21.0100000Z,RECEIVE,int_4;,,int_1
7061,2021-02-28T05:47:24.7940000Z,RECIPIENTINFO,int_322;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7062,2021-02-23T16:15:07.3250000Z,TRANSFER,int_5;int_5;int_2;,,int_56
7063,2021-02-04T06:38:46.5660000Z,DELIVER,int_36;,,int_102
7064,2021-02-14T12:55:48.1700000Z,AGENTINFO,external;,,int_111
7065,2021-02-04T11:51:03.5180000Z,AGENTINFO,external;,,int_1
7066,2021-02-02T19:43:10.8150000Z,AGENTINFO,external;,,int_1
7067,2021-02-16T06:33:09.9030000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
7068,2021-02-16T10:32:11.9580000Z,DELIVER,int_31;,,int_1
7069,2021-02-23T16:15:07.2260000Z,SUBMIT,int_5;int_2;,,int_56
7070,2021-02-25T13:45:09.0790000Z,RECEIVE,int_5;,Unknown,int_1
7071,2021-02-07T07:40:07.6070000Z,RECEIVE,int_20;,Unknown,int_1
7072,2021-02-21T06:08:19.0740000Z,DELIVER,int_254;,HelpDesk-Mailbox Rules Agent,int_1
7073,2021-02-26T16:30:04.0580000Z,SETROUTE,external;,,int_17
7074,2021-02-21T05:37:11.9130000Z,DELIVER,int_293;,HelpDesk-Mailbox Rules Agent,int_1
7075,2021-02-26T16:30:04.0920000Z,AGENTINFO,external;external;external;external;,,int_17
7076,2021-02-28T06:28:18.1310000Z,AGENTINFO,int_5;int_5;,,int_1
7077,2021-02-16T04:34:09.5310000Z,AGENTINFO,external;,,int_1
7078,2021-02-25T18:52:31.7340000Z,RECEIVE,int_8;,,int_1
7079,2021-02-25T14:52:02.6180000Z,RECEIVE,int_4;,,int_1
7080,2021-02-02T10:34:08.7550000Z,AGENTINFO,int_3;,,int_1
7081,2021-02-21T08:41:58.4280000Z,RESUBMIT,int_125;external;,Message forked,int_8
7082,2021-02-16T07:00:04.3350000Z,CLIENTSUBMISSION,external;,,int_1
7083,2021-02-16T09:01:06.0960000Z,AGENTINFO,int_141;,,int_1
7084,2021-02-25T14:02:43.9670000Z,SETROUTE,external;,,int_1
7085,2021-02-25T17:31:38.1730000Z,RECIPIENTINFO,int_460;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_33
7086,2021-02-14T12:55:48.6170000Z,DELIVER,int_157;,,int_111
7087,2021-02-07T08:53:03.8810000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
7088,2021-02-22T05:43:13.7340000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7089,2021-02-16T08:12:21.0820000Z,AGENTINFO,int_4;,,int_1
7090,2021-02-25T06:23:15.2200000Z,RECEIVE,int_224;,,int_1
7091,2021-02-24T11:11:08.8060000Z,RECEIVE,int_246;,Unknown,int_1
7092,2021-02-07T08:16:09.2180000Z,AGENTINFO,int_24;int_23;int_21;int_17;int_2;int_20;,,int_22
7093,2021-02-16T06:37:11.4190000Z,AGENTINFO,int_143;,,int_142
7094,2021-02-25T11:26:08.2960000Z,AGENTINFO,int_2;,,int_1
7095,2021-02-14T06:30:10.7870000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
7096,2021-02-26T16:30:04.1800000Z,AGENTINFO,external;external;external;external;,,int_17
7097,2021-02-14T16:28:08.9330000Z,DELIVER,int_2;,,int_73
7098,2021-02-23T16:15:07.3380000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
7099,2021-02-04T07:49:08.1590000Z,CLIENTSUBMISSION,int_20;,,int_1
7100,2021-02-04T12:49:13.9280000Z,RECEIVE,int_6;,,int_1
7101,2021-02-25T13:45:09.3220000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
7102,2021-02-16T08:35:07.8490000Z,RECEIVE,int_157;int_418;int_417;,To;To;Cc,int_215
7103,2021-02-03T10:34:16.6780000Z,DELIVER,int_178;,,int_73
7104,2021-02-25T13:45:10.4150000Z,DELIVER,int_5;,,int_1
7105,2021-02-16T09:19:28.1970000Z,SETROUTE,external;,,int_56
7106,2021-02-26T16:30:09.4540000Z,SENDEXTERNAL,external;external;external;,250 2.0.0 RCPT TO accepted;250 2.0.0 RCPT TO accepted;250 2.0.0 RCPT TO accepted,int_17
7107,2021-02-16T09:19:28.3400000Z,DELIVER,int_348;,,int_56
7108,2021-02-16T09:19:27.4130000Z,CLIENTSUBMISSION,int_2;external;int_247;external;external;int_348;int_298;int_96;external;,,int_56
7109,2021-02-04T11:51:03.5010000Z,DELIVER,int_357;,,int_1
7110,2021-02-16T07:00:06.7120000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7111,2021-02-16T08:32:26.0000000Z,SUBMIT,int_31;,,int_100
7112,2021-02-23T16:15:07.2390000Z,DUPLICATEEXPAND,int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_56
7113,2021-02-04T13:29:07.3740000Z,SUBMIT,int_55;,,int_1
7114,2021-02-04T06:38:45.3400000Z,RECEIVE,int_468;int_36;,,int_102
7115,2021-02-04T12:58:07.8660000Z,CLIENTSUBMISSION,int_11;,,int_1
7116,2021-02-16T14:54:09.3470000Z,AGENTINFO,int_4;,,int_1
7117,2021-02-16T10:32:10.9380000Z,AGENTINFO,int_31;,,int_1
7118,2021-02-28T06:27:08.3390000Z,CLIENTSUBMISSION,external;,,int_1
7119,2021-02-03T05:51:05.9400000Z,AGENTINFO,int_430;int_430;,,int_1
7120,2021-02-25T17:31:37.8560000Z,RECEIVE,int_460;,To,int_33
7121,2021-02-07T08:16:09.4610000Z,DELIVER,int_24;,,int_22
7122,2021-02-16T06:33:10.1070000Z,AGENTINFO,external;,,int_1
7123,2021-02-16T06:34:15.3620000Z,AGENTINFO,int_33;,,int_100
7124,2021-02-03T10:34:15.1300000Z,RECEIVE,int_73;,To,int_73
7125,2021-02-26T16:19:53.9590000Z,SUBMIT,int_44;int_152;,,int_464
7126,2021-02-16T07:00:05.2770000Z,SUBMIT,external;,,int_1
7127,2021-02-25T16:12:10.2390000Z,DELIVER,int_200;,,int_469
7128,2021-02-16T04:34:08.9200000Z,CLIENTSUBMISSION,external;,,int_1
7129,2021-02-22T07:56:21.1180000Z,AGENTINFO,int_5;int_5;,,int_1
7130,2021-02-28T06:27:08.5440000Z,RECIPIENTINFO,external;,MailContact.Contact.Resolver.CreateRecipientItems.50,int_1
7131,2021-02-14T16:18:21.8710000Z,DELIVER,int_178;,,int_73
7132,2021-02-14T07:30:15.1140000Z,DELIVER,int_106;,,int_1
7133,2021-02-16T08:35:09.2650000Z,DELIVER,int_157;,,int_215
7134,2021-02-04T11:51:03.5040000Z,AGENTINFO,external;,,int_1
7135,2021-02-25T13:42:25.8850000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
7136,2021-02-16T10:41:07.0810000Z,DELIVER,int_20;,HD-Mailbox Rules Agent,int_1
7137,2021-02-02T11:00:24.7090000Z,SUBMIT,int_11;,,int_1
7138,2021-02-16T04:34:09.1030000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
7139,2021-02-02T13:55:01.1410000Z,SUBMIT,int_8;external;external;,,int_210
7140,2021-02-01T15:44:33.9960000Z,RECEIVE,external;,,int_454
7141,2021-02-14T16:28:08.4920000Z,AGENTINFO,int_73;int_73;,,int_73
7142,2021-02-04T07:21:26.6130000Z,RECIPIENTINFO,int_32;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_100
7143,2021-02-25T13:43:35.2870000Z,AGENTINFO,external;,,int_1
7144,2021-02-25T08:53:37.9530000Z,RECEIVE,int_421;,,int_36
7145,2021-02-10T14:19:11.1300000Z,DELIVER,int_177;,PS-HD-Mailbox Rules Agent,int_1
7146,2021-02-14T12:31:12.7980000Z,DELIVER,int_471;,,int_100
7147,2021-02-14T10:20:04.4940000Z,SUBMIT,int_4;,,int_1
7148,2021-02-04T11:51:06.2980000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
7149,2021-02-04T12:49:13.4620000Z,CLIENTSUBMISSION,int_6;,,int_1
7150,2021-02-16T09:53:35.6990000Z,SUBMIT,external;int_247;external;external;int_348;int_298;int_96;external;,,int_56
7151,2021-02-28T06:27:08.7560000Z,AGENTINFO,external;,,int_1
7152,2021-02-16T10:32:10.0940000Z,RECIPIENTINFO,int_31;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7153,2021-02-03T10:34:15.5610000Z,EXPAND,int_184;int_183;int_182;int_181;int_309;int_180;int_179;int_178;int_177;int_111;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_73
7154,2021-02-04T07:49:08.3790000Z,RECIPIENTINFO,int_20;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7155,2021-02-07T07:59:04.3140000Z,RECEIVE,int_4;,Unknown,int_1
7156,2021-02-25T14:02:43.2170000Z,RECEIVE,external;,Unknown,int_1
7157,2021-02-09T12:20:12.9830000Z,RECEIVE,int_53;,,int_110
7158,2021-02-04T06:38:46.0090000Z,AGENTINFO,int_468;int_36;,,int_102
7159,2021-02-26T16:30:04.0870000Z,AGENTINFO,external;external;external;,,int_17
7160,2021-02-03T06:47:06.0840000Z,AGENTINFO,int_348;int_247;int_298;,,int_1
7161,2021-02-25T14:27:14.2550000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
7162,2021-02-16T09:53:35.7850000Z,TRANSFER,external;external;external;external;,,int_56
7163,2021-02-25T16:12:10.1390000Z,SETROUTE,external;,,int_469
7164,2021-02-23T16:09:29.6290000Z,RESUBMIT,int_5;int_5;int_2;,Message forked,int_56
7165,2021-02-04T11:51:03.5170000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
7166,2021-02-14T16:28:08.7780000Z,DELIVER,int_180;,,int_73
7167,2021-02-16T08:32:25.4200000Z,RECEIVE,int_31;,Unknown,int_100
7168,2021-02-04T11:51:03.5340000Z,AGENTINFO,external;,,int_1
7169,2021-02-25T15:37:21.1730000Z,AGENTINFO,int_224;,,int_260
7170,2021-02-03T06:47:06.0870000Z,TRANSFER,int_357;,,int_1
7171,2021-02-25T15:37:23.9100000Z,SETROUTE,external;,,int_260
7172,2021-02-11T06:01:11.8860000Z,SETROUTE,external;,,int_36
7173,2021-02-22T11:46:24.6340000Z,AGENTINFO,int_17;,,int_1
7174,2021-02-14T06:30:10.8320000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
7175,2021-02-23T15:35:00.8840000Z,AGENTINFO,int_8;int_7;int_5;int_5;int_2;,,int_56
7176,2021-02-16T12:17:04.9890000Z,AGENTINFO,external;,,int_1
7177,2021-02-25T13:42:24.9200000Z,TRANSFER,int_5;int_5;,,int_1
7178,2021-02-25T16:12:10.1990000Z,TRANSFER,external;external;external;,;;,int_469
7179,2021-02-21T08:08:04.9240000Z,AGENTINFO,int_25;,,int_26
7180,2021-02-14T16:18:21.3340000Z,AGENTINFO,int_73;int_73;,,int_73
7181,2021-02-14T07:30:14.7950000Z,DELIVER,int_105;,PS-Support-Mailbox Rules Agent,int_1
7182,2021-02-26T11:59:57.1560000Z,RECEIVE,int_51;int_154;,To;To,int_53
7183,2021-02-16T09:53:36.4040000Z,AGENTINFO,external;external;external;external;,,int_56
7184,2021-02-04T06:11:40.8280000Z,AGENTINFO,int_472;,,int_346
7185,2021-02-28T06:38:12.6150000Z,DELIVER,int_247;,HelpDesk-Mailbox Rules Agent,int_1
7186,2021-02-14T12:31:11.1320000Z,CLIENTSUBMISSION,int_471;,,int_100
7187,2021-02-03T10:34:16.2760000Z,AGENTINFO,int_73;int_73;,,int_73
7188,2021-02-16T14:54:08.9510000Z,CLIENTSUBMISSION,int_4;,,int_1
7189,2021-02-21T03:41:10.1870000Z,RECIPIENTINFO,external;,MailContact.Contact.Resolver.CreateRecipientItems.50,int_1
7190,2021-02-14T06:30:10.7190000Z,SUBMIT,int_5;,,int_1
7191,2021-02-16T09:19:28.2710000Z,DELIVER,int_298;,,int_56
7192,2021-02-21T08:41:58.4460000Z,RECIPIENTINFO,int_125;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_8
7193,2021-02-16T09:01:05.4650000Z,RECEIVE,int_141;,Unknown,int_1
7194,2021-02-26T11:59:58.1620000Z,RECIPIENTINFO,int_51;int_154;,'UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_53
7195,2021-02-25T13:42:24.5800000Z,RECEIVE,int_5;,,int_1
7196,2021-02-24T14:51:56.0870000Z,DELIVER,int_103;,,int_44
7197,2021-02-14T16:28:08.8930000Z,DELIVER,int_111;,,int_73
7198,2021-02-22T07:56:20.7960000Z,RECEIVE,int_5;,Unknown,int_1
7199,2021-02-25T13:43:35.2780000Z,RECEIVE,external;,Unknown,int_1
7200,2021-02-14T16:18:21.3120000Z,AGENTINFO,int_184;int_183;int_182;int_181;int_309;int_180;int_179;int_178;int_177;int_111;int_7;int_2;int_73;int_73;,,int_73
7201,2021-02-03T12:59:14.7860000Z,AGENTINFO,int_35;,,int_1
7202,2021-02-21T08:41:58.5650000Z,RESUBMIT,int_125;int_11;,Message forked,int_8
7203,2021-02-03T09:32:05.1740000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
7204,2021-02-02T19:43:10.6320000Z,SUBMIT,external;,,int_1
7205,2021-02-23T14:20:42.8810000Z,RECEIVE,external;,To,int_152
7206,2021-02-25T05:50:08.7810000Z,RECEIVE,int_255;,Unknown,int_1
7207,2021-02-25T06:23:15.3220000Z,AGENTINFO,int_224;,,int_1
7208,2021-02-04T08:56:08.7100000Z,DELIVER,int_11;,HelpDesk-Mailbox Rules Agent,int_1
7209,2021-02-16T06:55:05.8770000Z,AGENTINFO,external;,,int_1
7210,2021-02-25T13:42:24.9200000Z,RESUBMIT,int_5;int_5;,Message forked,int_1
7211,2021-02-25T14:52:10.6110000Z,AGENTINFO,int_55;,,int_1
7212,2021-02-22T05:43:10.9900000Z,SETROUTE,external;,,int_1
7213,2021-02-09T15:27:06.8320000Z,DELIVER,int_4;,HD-Mailbox Rules Agent,int_1
7214,2021-02-09T12:20:14.8700000Z,DELIVER,int_53;,,int_110
7215,2021-02-26T11:01:19.4890000Z,RECEIVE,external;,To,int_53
7216,2021-02-14T07:30:14.7610000Z,DELIVER,int_107;,,int_1
7217,2021-02-16T14:42:05.6250000Z,DELIVER,int_20;,HD-Mailbox Rules Agent,int_1
7218,2021-02-25T16:12:10.1460000Z,AGENTINFO,external;,,int_469
7219,2021-02-25T13:45:09.3230000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
7220,2021-02-04T11:51:03.6990000Z,DELIVER,int_247;,HelpDesk-Mailbox Rules Agent,int_1
7221,2021-02-10T12:34:36.2470000Z,TRANSFER,external;external;external;external;external;,;;;;,int_105
7222,2021-02-25T16:12:10.2150000Z,AGENTINFO,external;external;external;,,int_469
7223,2021-02-02T13:55:01.0670000Z,RECEIVE,int_8;external;external;,,int_210
7224,2021-02-04T06:42:29.6050000Z,RECEIVE,int_11;,Unknown,int_1
7225,2021-02-04T08:13:05.5070000Z,SUBMIT,int_4;,,int_1
7226,2021-02-10T08:49:59.1410000Z,AGENTINFO,int_421;,,int_127
7227,2021-02-16T06:55:05.7150000Z,SUBMIT,external;,,int_1
7228,2021-02-16T08:12:20.3070000Z,RECEIVE,int_4;,Unknown,int_1
7229,2021-02-22T07:56:21.1040000Z,TRANSFER,int_5;int_5;,,int_1
7230,2021-02-23T14:20:43.6140000Z,SETROUTE,external;,,int_152
7231,2021-02-23T15:35:00.8060000Z,EXPAND,int_8;int_7;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_56
7232,2021-02-22T07:56:22.0230000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
7233,2021-02-21T12:43:05.3830000Z,RECEIVE,int_5;,,int_1
7234,2021-02-04T06:42:29.7300000Z,RECEIVE,int_11;,,int_1
7235,2021-02-21T12:43:05.6700000Z,RESUBMIT,int_5;int_5;,Message forked,int_1
7236,2021-02-23T16:15:07.3310000Z,AGENTINFO,int_8;int_7;,,int_56
7237,2021-02-24T14:51:54.8140000Z,RESUBMIT,external;external;external;external;external;external;,Message forked,int_44
7238,2021-02-25T13:42:24.9380000Z,AGENTINFO,int_5;int_5;,,int_1
7239,2021-02-16T06:33:10.1250000Z,AGENTINFO,external;,,int_1
7240,2021-02-14T07:30:14.3830000Z,RECIPIENTINFO,int_93;int_93;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
7241,2021-02-22T09:04:27.7870000Z,AGENTINFO,int_143;,,int_142
7242,2021-02-16T06:55:09.8220000Z,SENDEXTERNAL,external;,250 recipient <<PII:H101(7N45w9yu40EG8QmuBNvmKpl6BTn8Xw21tOMP3BZUJEc=):E102(OHBuamRcUkZ4aVhFdF5GczDXFu65qc+KJZmgGyaTOiw=)>@benefit.bh> ok,int_1
7243,2021-02-16T09:14:47.2230000Z,DELIVER,int_33;,HR System-Mailbox Rules Agent,int_100
7244,2021-02-24T14:51:54.8230000Z,RECIPIENTINFO,external;external;external;external;external;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_44
7245,2021-02-25T18:52:31.7600000Z,RECIPIENTINFO,int_8;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
7246,2021-02-21T03:41:10.4120000Z,AGENTINFO,external;,,int_1
7247,2021-02-10T08:50:59.2760000Z,AGENTINFO,int_421;,,int_127
7248,2021-02-09T15:27:06.2270000Z,AGENTINFO,int_4;,,int_1
7249,2021-02-26T10:51:22.8960000Z,DELIVER,int_34;,,int_53
7250,2021-02-25T14:52:03.7170000Z,AGENTINFO,int_4;,,int_1
7251,2021-02-16T08:35:09.5080000Z,DELIVER,int_417;,,int_215
7252,2021-02-14T16:18:21.3160000Z,TRANSFER,int_73;int_73;,,int_73
7253,2021-02-25T14:27:14.3690000Z,AGENTINFO,int_5;int_5;,,int_1
7254,2021-02-25T14:27:14.3490000Z,TRANSFER,int_5;int_5;,,int_1
7255,2021-02-25T15:37:23.8800000Z,RECIPIENTINFO,external;,NotFound.OneOff.Resolver.CreateRecipientItems.10,int_260
7256,2021-02-10T10:35:18.8730000Z,RECEIVE,external;,Unknown,int_1
7257,2021-02-14T10:20:04.2730000Z,CLIENTSUBMISSION,int_4;,,int_1
7258,2021-02-21T08:43:31.7030000Z,FAIL,external;,'[{LED=550 5.7.1 TRANSPORT.RULES.RejectMessage; the message was rejected by organization policy};{MSG=};{FQDN=};{IP=};{LRT=}]',int_191
